freq;hhtyp;unit;indic_is;geo\TIME_PERIOD,2005 ,2006 ,2008 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 
A;TOTAL;PC_HH_IACCX;H_XSEC;RO,: ,1 ,0 n,4 ,6 ,1 ,1 ,1 b,1 ,1 ,2 
A;TOTAL;PC_HH_IACCX;H_XSEC;RS,: ,: ,: ,: ,: ,: ,: ,: ,1 ,: ,1 
A;TOTAL;PC_HH_IACCX;H_XSEC;SE,1 ,0 n,7 ,7 ,9 ,17 ,18 ,23 ,5 ,15 b,13 u
A;TOTAL;PC_HH_IACCX;H_XSEC;SI,: u,8 ,10 ,15 ,26 ,28 ,25 ,24 ,7 ,6 ,3 
A;TOTAL;PC_HH_IACCX;H_XSEC;SK,1 ,1 ,1 ,2 ,4 ,4 ,5 ,6 ,6 ,5 ,5 
A;TOTAL;PC_HH_IACCX;H_XSEC;TR,: ,: ,1 ,1 ,: ,1 ,1 ,1 ,6 ,4 ,8 
A;TOTAL;PC_HH_IACCX;H_XSEC;UK,5 ,8 ,4 ,4 ,6 ,5 ,3 ,7 ,5 ,6 ,10 
A;TOTAL;PC_HH_IACCX;H_XSEC;XK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,1 
A;TOTAL;PC_HH_IACCX;H_XSKL;AT,12 ,12 ,17 ,28 ,32 ,29 ,26 ,21 ,21 ,19 ,26 
A;TOTAL;PC_HH_IACCX;H_XSKL;BE,: ,16 ,27 ,28 ,24 ,28 ,32 ,29 ,31 ,29 ,31 
A;TOTAL;PC_HH_IACCX;H_XSKL;BG,: ,34 ,34 ,43 ,30 ,42 ,51 ,51 ,52 ,50 ,54 
A;TOTAL;PC_HH_IACCX;H_XSKL;CH,: ,: ,: ,: ,: ,: ,: ,48 ,: ,: ,42 b
A;TOTAL;PC_HH_IACCX;H_XSKL;CY,58 ,45 ,41 ,68 ,64 ,53 ,65 ,70 ,53 ,56 ,63 
A;TOTAL;PC_HH_IACCX;H_XSKL;CZ,0 n,1 ,32 ,20 ,29 ,34 ,37 ,39 ,39 ,42 ,36 
A;TOTAL;PC_HH_IACCX;H_XSKL;DE,25 ,31 ,31 ,32 ,30 ,33 ,38 ,35 ,33 ,36 ,34 
A;TOTAL;PC_HH_IACCX;H_XSKL;DK,11 ,6 ,10 ,15 ,19 ,29 ,23 ,25 ,25 ,17 ,26 
A;TOTAL;PC_HH_IACCX;H_XSKL;EE,44 ,59 ,63 ,61 ,67 ,70 ,74 ,34 b,26 ,31 ,16 
A;TOTAL;PC_HH_IACCX;H_XSKL;EL,29 ,24 ,30 ,33 ,36 ,55 ,50 ,55 ,61 ,64 ,70 
A;TOTAL;PC_HH_IACCX;H_XSKL;ES,42 ,39 ,27 ,29 ,30 ,31 ,36 ,39 ,40 ,41 ,44 
A;TOTAL;PC_HH_IACCX;H_XSKL;EU28,: ,: ,23 ,32 ,33 ,35 ,37 ,41 ,41 ,42 ,43 
A;TOTAL;PC_HH_IACCX;H_XSKL;FI,5 ,: u,: ,49 ,47 ,58 ,52 ,55 ,56 ,57 ,72 
A;TOTAL;PC_HH_IACCX;H_XSKL;FR,: ,25 ,37 ,38 ,30 ,29 ,35 ,32 ,28 ,30 ,29 
A;TOTAL;PC_HH_IACCX;H_XSKL;HR,: ,: ,11 ,14 ,9 ,25 ,19 ,21 ,41 ,55 ,63 
A;TOTAL;PC_HH_IACCX;H_XSKL;HU,27 ,25 ,28 ,35 ,37 ,41 ,46 ,50 ,62 ,61 ,63 
A;TOTAL;PC_HH_IACCX;H_XSKL;IE,20 ,15 ,20 ,28 ,26 ,36 ,39 ,39 ,44 ,40 ,43 
A;TOTAL;PC_HH_IACCX;H_XSKL;IT,27 ,27 ,: u,36 ,36 ,37 ,: u,46 ,46 ,45 ,44 
A;TOTAL;PC_HH_IACCX;H_XSKL;LT,8 ,7 ,7 ,10 ,11 ,14 ,18 ,15 ,34 ,44 ,43 
A;TOTAL;PC_HH_IACCX;H_XSKL;LV,22 ,18 ,48 ,44 ,57 ,27 ,35 ,37 ,34 ,28 b,36 
A;TOTAL;PC_HH_IACCX;H_XSKL;ME,: ,: ,: ,: ,: ,13 ,: ,: ,: ,: ,30 
A;TOTAL;PC_HH_IACCX;H_XSKL;MK,: ,18 ,17 ,23 ,: ,35 ,32 ,51 ,31 ,36 ,40 
A;TOTAL;PC_HH_IACCX;H_XSKL;MT,25 ,18 ,34 ,58 ,5 ,43 ,54 ,51 ,74 ,70 ,73 
A;TOTAL;PC_HH_IACCX;H_XSKL;NL,11 ,12 ,17 ,19 ,16 ,13 ,20 ,26 ,33 ,40 ,41 u
A;TOTAL;PC_HH_IACCX;H_XSKL;PL,15 ,19 ,23 ,30 ,37 ,38 ,36 ,45 ,50 ,52 ,54 
A;TOTAL;PC_HH_IACCX;H_XSKL;PT,52 ,54 ,62 ,52 ,68 ,65 ,62 ,65 ,65 ,69 ,73 
A;TOTAL;PC_HH_IACCX;H_XSKL;RO,: ,35 ,20 ,34 ,44 ,35 ,38 ,43 b,42 ,43 ,51 
A;TOTAL;PC_HH_IACCX;H_XSKL;RS,: ,: ,: ,: ,: ,: ,: ,: ,28 ,: ,22 
A;TOTAL;PC_HH_IACCX;H_XSKL;SE,4 ,8 ,40 ,36 ,36 ,35 ,25 ,48 ,23 ,22 b,35 u
A;TOTAL;PC_HH_IACCX;H_XSKL;SI,43 ,35 ,39 ,58 ,63 ,57 ,63 ,62 ,29 ,25 ,24 
A;TOTAL;PC_HH_IACCX;H_XSKL;SK,14 ,13 ,19 ,33 ,49 ,45 ,44 ,50 ,50 ,58 ,53 
A;TOTAL;PC_HH_IACCX;H_XSKL;TR,: ,: ,21 ,24 ,: ,19 ,20 ,27 ,44 ,16 ,69 
A;TOTAL;PC_HH_IACCX;H_XSKL;UK,21 ,31 ,13 ,19 ,19 ,20 ,14 ,30 ,26 ,24 ,19 
A;TOTAL;PC_HH_IACCX;H_XSKL;XK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,21 
